language,messages,tokens
en,297867,46917110
es,82948,10169352
de,97436,18430053
fr,89486,16383849
fi,99219,13890394
pl,82404,11159552
pt,80829,10440827
it,82851,10802143
bg,82777,12969067
cs,95055,14827467
el,67202,9814653
nl,80138,10561821
sv,78149,9650563
code,50644,20788916
total,1367005,216805767
